service_id,date,exception_type
IDFM:267090,20241224,2
IDFM:267090,20250103,2
IDFM:267090,20241231,2
IDFM:267282,20241226,2
IDFM:267282,20250102,2
IDFM:267282,20250106,1
IDFM:267282,20250113,1
IDFM:267312,20241227,2
IDFM:267312,20250103,2
IDFM:267312,20250107,1
IDFM:267312,20250114,1
IDFM:267373,20241227,1
IDFM:267373,20241224,1
IDFM:267373,20241226,2
IDFM:267373,20250103,1
IDFM:267373,20241231,1
IDFM:267373,20250102,2
IDFM:267373,20250108,1
IDFM:267373,20250106,1
IDFM:267373,20250115,1
IDFM:267373,20250113,1
IDFM:267570,20241226,2
IDFM:267570,20250102,2
IDFM:267570,20250108,1
IDFM:267570,20250106,1
IDFM:267570,20250115,1
IDFM:267570,20250113,1
IDFM:267862,20241225,1
IDFM:267862,20241227,2
IDFM:267862,20250101,1
IDFM:267862,20250103,2
IDFM:267862,20250107,1
IDFM:267862,20250114,1
IDFM:267864,20241226,1
IDFM:267864,20241223,1
IDFM:267864,20250102,1
IDFM:267864,20241230,1
IDFM:267869,20241226,1
IDFM:267869,20241223,1
IDFM:267869,20250102,1
IDFM:267869,20241230,1
IDFM:267956,20241227,1
IDFM:267956,20241224,1
IDFM:267956,20250103,1
IDFM:267956,20241231,1
IDFM:267962,20241225,1
IDFM:267962,20241227,2
IDFM:267962,20250101,1
IDFM:267962,20250103,2
IDFM:267962,20250107,1
IDFM:267962,20250114,1
IDFM:268030,20241227,1
IDFM:268030,20241224,1
IDFM:268030,20250103,1
IDFM:268030,20241231,1
IDFM:268030,20250108,1
IDFM:268030,20250115,1
IDFM:268056,20250108,1
IDFM:268056,20250115,1
IDFM:268073,20241226,1
IDFM:268073,20241223,1
IDFM:268073,20241227,2
IDFM:268073,20250102,1
IDFM:268073,20241230,1
IDFM:268073,20250103,2
IDFM:268073,20250107,1
IDFM:268073,20250114,1
IDFM:268105,20241227,1
IDFM:268105,20241224,1
IDFM:268105,20241226,2
IDFM:268105,20250103,1
IDFM:268105,20241231,1
IDFM:268105,20250102,2
IDFM:268105,20250106,1
IDFM:268105,20250113,1
IDFM:268108,20241225,1
IDFM:268108,20250101,1
IDFM:268110,20241227,1
IDFM:268110,20241224,1
IDFM:268110,20250103,1
IDFM:268110,20241231,1
IDFM:268159,20241225,1
IDFM:268159,20250101,1
IDFM:268160,20241226,1
IDFM:268160,20241225,1
IDFM:268160,20241223,1
IDFM:268160,20241227,2
IDFM:268160,20250102,1
IDFM:268160,20250101,1
IDFM:268160,20241230,1
IDFM:268160,20250103,2
IDFM:268160,20250107,1
IDFM:268160,20250114,1
IDFM:268165,20241226,1
IDFM:268165,20241225,1
IDFM:268165,20241223,1
IDFM:268165,20241227,2
IDFM:268165,20250102,1
IDFM:268165,20250101,1
IDFM:268165,20241230,1
IDFM:268165,20250103,2
IDFM:268165,20250107,1
IDFM:268165,20250114,1
IDFM:268296,20241226,2
IDFM:268296,20250102,2
IDFM:268296,20250106,1
IDFM:268296,20250113,1
IDFM:268298,20241226,2
IDFM:268298,20250102,2
IDFM:268298,20250106,1
IDFM:268298,20250113,1
IDFM:269319,20241228,1
IDFM:269319,20241227,2
IDFM:269319,20241226,2
IDFM:269319,20250104,1
IDFM:269319,20250103,2
IDFM:269319,20250102,2
IDFM:269319,20250108,1
IDFM:269319,20250107,1
IDFM:269319,20250106,1
IDFM:269319,20250115,1
IDFM:269319,20250114,1
IDFM:269319,20250113,1
IDFM:269599,20241221,1
IDFM:269599,20241227,2
IDFM:269599,20241226,2
IDFM:269599,20250103,2
IDFM:269599,20250102,2
IDFM:269599,20250111,1
IDFM:269599,20250107,1
IDFM:269599,20250106,1
IDFM:269599,20250114,1
IDFM:269599,20250113,1
IDFM:269655,20241221,1
IDFM:269655,20250111,1
IDFM:269674,20241221,1
IDFM:269674,20250111,1
IDFM:269674,20250108,1
IDFM:269674,20250115,1
IDFM:271819,20241227,2
IDFM:271819,20241226,2
IDFM:271819,20241225,2
IDFM:271819,20241224,2
IDFM:271819,20241223,2
IDFM:271819,20250103,2
IDFM:271819,20250102,2
IDFM:271819,20250101,2
IDFM:271819,20241231,2
IDFM:271819,20241230,2
IDFM:271819,20250112,1
IDFM:271836,20250112,1
IDFM:271836,20250111,2
IDFM:271852,20241228,1
IDFM:271852,20241227,2
IDFM:271852,20241226,2
IDFM:271852,20250104,1
IDFM:271852,20250103,2
IDFM:271852,20250102,2
IDFM:271852,20250112,1
IDFM:271852,20250108,1
IDFM:271852,20250107,1
IDFM:271852,20250106,1
IDFM:271852,20250115,1
IDFM:271852,20250114,1
IDFM:271852,20250113,1
IDFM:271857,20241227,2
IDFM:271857,20241226,2
IDFM:271857,20250103,2
IDFM:271857,20250102,2
IDFM:271857,20250107,1
IDFM:271857,20250106,1
IDFM:271857,20250112,2
IDFM:271857,20250114,1
IDFM:271857,20250113,1
IDFM:271876,20241228,2
IDFM:271876,20241227,2
IDFM:271876,20241226,2
IDFM:271876,20241225,2
IDFM:271876,20241224,2
IDFM:271876,20241223,2
IDFM:271876,20250104,2
IDFM:271876,20250103,2
IDFM:271876,20250102,2
IDFM:271876,20250101,2
IDFM:271876,20241231,2
IDFM:271876,20241230,2
IDFM:271876,20250112,1
IDFM:271878,20241227,1
IDFM:271878,20241226,1
IDFM:271878,20241225,1
IDFM:271878,20241224,1
IDFM:271878,20241223,1
IDFM:271878,20250103,1
IDFM:271878,20250102,1
IDFM:271878,20250101,1
IDFM:271878,20241231,1
IDFM:271878,20241230,1
IDFM:271918,20250112,1
IDFM:271918,20250110,2
IDFM:271918,20250109,2
IDFM:271918,20250107,2
IDFM:271918,20250106,2
IDFM:271920,20250112,1
IDFM:271920,20250108,1
IDFM:271920,20250115,1
IDFM:271925,20241228,1
IDFM:271925,20250104,1
IDFM:271930,20241227,1
IDFM:271930,20250103,1
IDFM:271931,20241228,1
IDFM:271931,20241227,1
IDFM:271931,20250104,1
IDFM:271931,20250103,1
IDFM:271991,20241228,1
IDFM:271991,20250104,1
IDFM:271991,20250108,1
IDFM:271991,20250115,1
IDFM:272034,20250112,2
IDFM:272080,20241221,1
IDFM:272080,20241227,2
IDFM:272080,20241226,2
IDFM:272080,20250103,2
IDFM:272080,20250102,2
IDFM:272080,20250111,1
IDFM:272080,20250107,1
IDFM:272080,20250106,1
IDFM:272080,20250112,2
IDFM:272080,20250114,1
IDFM:272080,20250113,1
IDFM:272084,20241225,1
IDFM:272084,20250101,1
IDFM:274170,20250101,1
IDFM:274170,20250105,2
IDFM:274207,20241225,1
IDFM:274453,20241221,1
IDFM:274453,20241228,1
IDFM:274453,20250101,1
IDFM:274453,20250105,2
IDFM:274454,20241221,1
IDFM:274454,20241220,1
IDFM:274454,20241219,1
IDFM:274454,20241228,1
IDFM:274454,20241227,1
IDFM:274454,20241226,1
IDFM:274454,20241225,1
IDFM:274454,20241224,1
IDFM:274454,20241223,1
IDFM:274454,20250101,1
IDFM:274454,20241231,1
IDFM:274454,20241230,1
IDFM:274454,20250105,2
IDFM:274484,20250105,1
IDFM:274484,20250103,1
IDFM:274484,20250102,1
IDFM:274664,20250105,1
IDFM:274836,20250105,1
IDFM:288496,20241229,2
IDFM:288496,20250105,2
IDFM:288522,20241229,2
IDFM:288522,20241228,2
IDFM:288522,20250105,2
IDFM:288522,20250104,2
IDFM:290080,20241226,2
IDFM:290080,20250102,2
IDFM:297402,20241228,2
IDFM:297402,20241225,2
IDFM:297402,20250104,2
IDFM:297402,20250101,2
IDFM:297906,20250108,1
IDFM:297906,20250115,1
IDFM:297921,20241228,1
IDFM:297921,20250104,1
IDFM:297921,20250108,1
IDFM:297921,20250115,1
IDFM:300520,20241226,2
IDFM:300520,20250102,2
IDFM:302442,20241227,2
IDFM:302442,20241226,2
IDFM:302442,20241225,2
IDFM:302442,20241223,2
IDFM:302442,20250103,2
IDFM:302442,20250102,2
IDFM:302442,20250101,2
IDFM:302442,20241230,2
IDFM:303656,20241227,2
IDFM:303656,20241226,2
IDFM:303656,20241225,2
IDFM:303656,20241224,2
IDFM:303656,20250103,2
IDFM:303656,20250102,2
IDFM:303656,20250101,2
IDFM:303656,20241231,2
IDFM:303658,20241230,2
IDFM:303658,20250106,2
IDFM:317883,20241219,1
IDFM:320657,20250112,1
IDFM:320657,20250111,1
IDFM:324014,20250108,1
IDFM:324014,20250115,1
IDFM:324563,20250109,1
IDFM:324563,20250116,1
IDFM:327643,20241227,2
IDFM:327643,20241226,2
IDFM:327643,20250107,1
IDFM:327643,20250106,1
IDFM:327643,20250114,1
IDFM:327643,20250113,1
IDFM:331458,20241225,1
IDFM:331458,20241231,1
IDFM:331459,20241224,1
IDFM:331859,20241225,1
IDFM:331859,20241231,1
IDFM:331868,20241224,1
IDFM:333667,20241224,1
IDFM:333959,20241224,1
IDFM:340045,20241224,1
IDFM:341748,20241228,2
IDFM:341748,20241227,2
IDFM:341748,20241226,2
IDFM:341748,20241225,2
IDFM:341748,20241224,2
IDFM:341748,20250104,2
IDFM:341748,20250103,2
IDFM:341748,20250102,2
IDFM:341748,20250101,2
IDFM:341748,20241231,2
IDFM:355824,20250108,1
IDFM:355824,20250115,1
IDFM:357953,20250110,1
IDFM:357953,20250109,1
IDFM:357953,20250108,1
IDFM:357953,20250107,1
IDFM:357953,20250106,1
IDFM:357953,20250111,2
IDFM:357953,20250117,1
IDFM:357953,20250116,1
IDFM:357953,20250115,1
IDFM:357953,20250114,1
IDFM:357953,20250113,1
IDFM:358732,20241227,1
IDFM:358732,20241226,1
IDFM:358732,20241224,1
IDFM:358732,20241223,1
IDFM:358732,20250103,1
IDFM:358732,20250102,1
IDFM:358732,20241231,1
IDFM:358732,20241230,1
IDFM:359654,20250108,1
IDFM:359654,20250115,1
IDFM:363226,20241225,1
IDFM:363226,20250101,1
IDFM:365870,20241228,2
IDFM:365870,20241227,2
IDFM:365870,20241226,2
IDFM:365870,20241224,2
IDFM:365870,20241223,2
IDFM:365870,20250104,2
IDFM:365870,20250103,2
IDFM:365870,20250102,2
IDFM:365870,20241231,2
IDFM:365870,20241230,2
IDFM:366448,20250108,1
IDFM:366448,20250115,1
IDFM:368761,20241219,1
IDFM:368761,20241225,1
IDFM:370231,20241226,1
IDFM:372243,20241228,1
IDFM:372243,20241227,1
IDFM:372243,20241225,1
IDFM:391011,20241219,1
IDFM:391011,20241225,1
IDFM:391011,20241224,1
IDFM:391014,20241224,1
IDFM:391014,20241223,1
IDFM:391035,20250112,1
IDFM:391035,20250111,1
IDFM:391035,20250113,1
IDFM:393345,20241227,2
IDFM:393345,20241226,2
IDFM:393345,20241231,2
IDFM:393345,20241230,2
IDFM:393345,20250108,1
IDFM:393345,20250115,1
IDFM:393348,20241229,2
IDFM:403814,20241224,1
IDFM:403814,20241223,1
IDFM:403814,20241227,2
IDFM:403814,20241226,2
IDFM:403924,20241226,2
IDFM:403924,20241231,2
IDFM:403924,20241230,2
IDFM:403924,20250108,1
IDFM:403924,20250115,1
IDFM:403925,20241226,2
IDFM:403925,20241231,2
IDFM:403925,20241230,2
IDFM:403925,20250108,1
IDFM:403925,20250115,1
IDFM:413449,20241229,2
IDFM:413449,20241228,2
IDFM:413449,20241227,2
IDFM:413449,20241226,2
IDFM:413449,20241225,2
IDFM:413449,20241224,2
IDFM:413449,20241223,2
IDFM:413449,20250105,2
IDFM:413449,20250104,2
IDFM:413449,20250103,2
IDFM:413449,20250102,2
IDFM:413449,20250101,2
IDFM:413449,20241231,2
IDFM:413449,20241230,2
IDFM:413450,20241228,2
IDFM:413450,20241227,2
IDFM:413450,20250104,2
IDFM:413450,20250103,2
IDFM:415963,20241221,1
IDFM:420116,20250108,1
IDFM:420116,20250115,1
IDFM:420133,20241225,1
IDFM:420133,20250101,1
IDFM:420185,20250108,1
IDFM:420185,20250115,1
IDFM:424848,20241219,1
IDFM:424848,20241225,1
IDFM:424858,20241219,1
IDFM:424940,20241227,1
IDFM:430054,20241225,1
IDFM:430054,20241224,1
IDFM:430499,20241227,2
IDFM:430499,20241226,2
IDFM:430499,20250102,2
IDFM:430499,20250108,1
IDFM:430499,20250107,1
IDFM:430499,20250106,1
IDFM:430499,20250115,1
IDFM:430499,20250114,1
IDFM:430499,20250113,1
IDFM:432804,20241229,1
IDFM:434048,20241223,1
IDFM:434048,20241230,1
IDFM:434048,20250108,1
IDFM:434048,20250115,1
IDFM:444060,20241227,1
IDFM:444060,20241226,1
IDFM:444060,20241224,1
IDFM:444060,20250103,1
IDFM:444060,20250102,1
IDFM:444060,20241231,1
IDFM:444143,20250108,1
IDFM:444487,20241227,2
IDFM:444487,20241226,2
IDFM:444487,20241224,2
IDFM:444487,20250108,1
IDFM:444487,20250106,1
IDFM:444487,20250115,1
IDFM:444487,20250113,1
IDFM:450202,20250110,1
IDFM:450202,20250109,1
IDFM:450202,20250108,1
IDFM:450202,20250107,1
IDFM:450202,20250106,1
IDFM:450202,20250117,1
IDFM:450202,20250116,1
IDFM:450202,20250115,1
IDFM:450202,20250114,1
IDFM:450202,20250113,1
IDFM:TN:16162289,20250108,1
IDFM:TN:16162289,20250115,1
IDFM:TN:16162293,20241227,2
IDFM:TN:16162293,20250103,2
IDFM:TN:16162293,20250102,2
IDFM:TN:16162293,20250101,2
IDFM:TN:16162293,20241231,2
IDFM:TN:16162293,20241230,2
IDFM:TN:16162304,20241225,1
IDFM:TN:16162304,20250101,1
IDFM:TN:16162307,20241225,1
IDFM:TN:16162307,20250101,1
IDFM:TN:16162309,20241225,1
IDFM:TN:16162309,20250101,1
IDFM:TN:16162310,20250105,1
IDFM:TN:16162310,20250101,1
IDFM:TN:16162310,20250112,1
IDFM:TN:16162313,20250101,1
IDFM:TN:16162409,20241225,1
IDFM:TN:16162409,20250101,1
IDFM:TN:16162458,20241224,1
IDFM:TN:16162458,20241231,1
IDFM:TN:16162458,20250108,1
IDFM:TN:16162458,20250115,1
IDFM:TN:16162464,20241226,2
IDFM:TN:16162464,20241224,2
IDFM:TN:16162464,20250108,1
IDFM:TN:16162464,20250115,1
IDFM:TN:16162496,20250102,1
IDFM:TN:16162496,20241231,1
IDFM:TN:16162503,20241226,2
IDFM:TN:16162503,20241230,2
IDFM:TN:16162503,20250108,1
IDFM:TN:16162503,20250107,1
IDFM:TN:16162503,20250115,1
IDFM:TN:16162503,20250114,1
IDFM:TN:16162516,20241231,2
IDFM:TN:16162516,20250108,1
IDFM:TN:16162516,20250115,1
IDFM:TN:16162522,20241225,1
IDFM:TN:16162522,20241228,2
IDFM:TN:16162522,20250101,1
IDFM:TN:16162661,20250101,1
IDFM:TN:16162763,20241226,1
IDFM:TN:16162763,20241223,2
IDFM:TN:16162763,20250102,1
IDFM:TN:16163079,20250104,1
IDFM:TN:16163106,20250105,1
IDFM:TN:16163106,20250101,1
IDFM:TN:16163278,20250110,1
IDFM:TN:16163278,20250109,1
IDFM:TN:16163278,20250107,1
IDFM:TN:16163278,20250106,1
IDFM:TN:16163278,20250117,1
IDFM:TN:16163278,20250116,1
IDFM:TN:16163278,20250114,1
IDFM:TN:16163278,20250113,1
IDFM:TN:16163293,20241226,2
IDFM:TN:16163293,20241224,2
IDFM:TN:16163303,20241225,1
IDFM:TN:16163303,20250101,1
IDFM:TN:16163303,20241231,1
IDFM:TN:16163306,20241226,2
IDFM:TN:16163306,20241225,2
IDFM:TN:16163306,20241224,2
IDFM:TN:16163306,20250105,1
IDFM:TN:16163306,20250112,1
IDFM:TN:16163309,20241228,2
IDFM:TN:16163309,20241225,2
IDFM:TN:16163309,20250105,1
IDFM:TN:16163309,20250112,1
IDFM:TN:16163310,20241228,2
IDFM:TN:16163310,20241226,2
IDFM:TN:16163310,20241225,2
IDFM:TN:16163310,20241224,2
IDFM:TN:16163310,20250105,1
IDFM:TN:16163310,20250112,1
IDFM:TN:16163325,20241228,2
IDFM:TN:16163325,20241226,2
IDFM:TN:16163325,20241224,2
IDFM:TN:16163325,20250108,1
IDFM:TN:16163325,20250115,1
IDFM:TN:16163330,20250101,1
IDFM:TN:16163330,20241231,1
IDFM:TN:16163332,20250103,2
IDFM:TN:16163332,20250102,2
IDFM:TN:16163361,20241225,2
IDFM:TN:16163361,20250103,2
IDFM:TN:16163361,20250102,2
IDFM:TN:16163361,20250101,2
IDFM:TN:16163361,20241231,2
IDFM:TN:16163361,20241230,2
IDFM:TN:16163501,20241226,1
IDFM:TN:16163501,20241225,1
IDFM:TN:16163501,20250101,1
IDFM:TN:16163842,20241226,1
IDFM:TN:16163842,20250102,1
IDFM:TN:16164051,20250105,1
IDFM:TN:16164051,20250101,1
IDFM:TN:16164051,20250112,1
IDFM:TN:16164051,20250108,1
IDFM:TN:16164051,20250117,2
IDFM:TN:16164051,20250116,2
IDFM:TN:16164051,20250114,2
IDFM:TN:16164051,20250113,2
IDFM:TN:16164053,20241228,2
IDFM:TN:16164053,20250108,1
IDFM:TN:16164053,20250115,1
IDFM:TN:16164064,20241225,1
IDFM:TN:16164064,20250101,1
IDFM:TN:16164064,20241231,1
IDFM:TN:16164118,20241226,2
IDFM:TN:16164118,20250108,1
IDFM:TN:16164118,20250107,1
IDFM:TN:16164118,20250115,1
IDFM:TN:16164118,20250114,1
IDFM:TN:16164150,20241227,1
IDFM:TN:16164282,20241226,2
IDFM:TN:16164282,20241225,2
IDFM:TN:16164282,20241224,2
IDFM:TN:16164282,20250103,2
IDFM:TN:16164282,20250102,2
IDFM:TN:16164282,20250101,2
IDFM:TN:16164282,20241231,2
IDFM:TN:16164282,20241230,2
IDFM:TN:16164285,20250101,2
IDFM:TN:16164314,20241228,1
IDFM:TN:16164314,20250104,1
IDFM:TN:16164314,20250112,2
IDFM:TN:16164318,20241228,1
IDFM:TN:16164318,20250104,1
IDFM:TN:16164318,20250110,1
IDFM:TN:16164318,20250109,1
IDFM:TN:16164318,20250107,1
IDFM:TN:16164318,20250106,1
IDFM:TN:16164318,20250112,2
IDFM:TN:16164318,20250117,1
IDFM:TN:16164318,20250116,1
IDFM:TN:16164318,20250114,1
IDFM:TN:16164318,20250113,1
IDFM:TN:16164324,20241224,1
IDFM:TN:16164330,20241231,1
IDFM:TN:16164446,20241228,1
IDFM:TN:16164446,20241225,1
IDFM:TN:16164446,20250104,1
IDFM:TN:16164446,20250101,1
IDFM:TN:16164446,20250107,1
IDFM:TN:16164446,20250112,2
IDFM:TN:16164446,20250114,1
IDFM:TN:16164484,20250108,1
IDFM:TN:16164484,20250115,1
IDFM:TN:16164558,20250103,1
IDFM:TN:16164558,20250102,1
IDFM:TN:16164558,20241231,1
IDFM:TN:16164558,20241230,1
IDFM:TN:16164564,20241231,1
IDFM:TN:16164565,20241229,1
IDFM:TN:16164565,20241231,1
IDFM:TN:16164573,20250108,1
IDFM:TN:16164573,20250115,1
IDFM:TN:16164583,20250112,1
IDFM:TN:16164779,20241228,1
IDFM:TN:16164779,20241225,1
IDFM:TN:16164779,20250104,1
IDFM:TN:16164779,20250101,1
IDFM:TN:16164999,20241225,1
IDFM:TN:16164999,20250101,1
IDFM:TN:16164999,20250112,2
IDFM:TN:16165001,20250108,1
IDFM:TN:16165001,20250115,1
IDFM:TN:16165119,20250108,1
IDFM:TN:16165119,20250115,1
IDFM:TN:16165178,20241231,2
IDFM:TN:16165178,20250112,1
IDFM:TN:16165178,20250111,1
IDFM:TN:16165178,20250108,1
IDFM:TN:16165178,20250118,1
IDFM:TN:16165178,20250115,1
IDFM:TN:16165179,20250112,1
IDFM:TN:16165179,20250111,1
IDFM:TN:16165179,20250118,1
IDFM:TN:16165181,20250112,1
IDFM:TN:16165256,20241225,1
IDFM:TN:16165256,20250101,1
IDFM:TN:16165259,20241231,2
IDFM:TN:16165260,20241231,2
IDFM:TN:16165271,20241231,2
IDFM:TN:16165271,20250108,1
IDFM:TN:16165271,20250115,1
IDFM:TN:16165278,20250112,1
IDFM:TN:16165278,20250111,1
IDFM:TN:16165278,20250108,1
IDFM:TN:16165278,20250118,1
IDFM:TN:16165278,20250115,1
IDFM:TN:16165280,20250108,2
IDFM:TN:16165281,20241231,1
IDFM:TN:16165281,20250104,2
IDFM:TN:16165281,20250112,1
IDFM:TN:16165319,20241227,2
IDFM:TN:16165319,20241224,2
IDFM:TN:16165325,20250110,1
IDFM:TN:16165325,20250109,1
IDFM:TN:16165325,20250107,1
IDFM:TN:16165325,20250106,1
IDFM:TN:16165325,20250115,2
IDFM:TN:16165539,20250103,1
IDFM:TN:16165539,20250102,1
IDFM:TN:16165539,20241231,1
IDFM:TN:16165539,20241230,1
IDFM:TN:16165539,20250110,1
IDFM:TN:16165539,20250109,1
IDFM:TN:16165539,20250107,1
IDFM:TN:16165539,20250106,1
IDFM:TN:16165539,20250115,2
IDFM:TN:16165542,20241227,2
IDFM:TN:16165542,20241224,2
IDFM:TN:16165542,20250108,1
IDFM:TN:16165542,20250115,1
IDFM:TN:16165543,20241227,2
IDFM:TN:16165543,20241224,2
IDFM:TN:16165543,20250108,1
IDFM:TN:16165543,20250115,1
IDFM:TN:16165598,20250103,2
IDFM:TN:16165598,20250102,2
IDFM:TN:16165598,20241231,2
IDFM:TN:16165598,20241230,2
IDFM:TN:16165598,20250110,2
IDFM:TN:16165598,20250109,2
IDFM:TN:16165598,20250107,2
IDFM:TN:16165598,20250106,2
IDFM:TN:16165598,20250115,1
IDFM:TN:16165604,20241226,1
IDFM:TN:16165604,20250102,1
IDFM:TN:16165604,20250101,1
IDFM:TN:16165722,20241228,1
IDFM:TN:16165722,20250104,1
IDFM:TN:16165722,20250108,1
IDFM:TN:16165722,20250112,2
IDFM:TN:16165722,20250115,1
IDFM:TN:16165723,20241228,1
IDFM:TN:16165723,20241227,2
IDFM:TN:16165723,20241224,2
IDFM:TN:16165723,20250104,1
IDFM:TN:16165723,20250108,1
IDFM:TN:16165723,20250112,2
IDFM:TN:16165723,20250115,1
IDFM:TN:16165725,20241228,1
IDFM:TN:16165725,20241227,2
IDFM:TN:16165725,20241224,2
IDFM:TN:16165725,20250104,1
IDFM:TN:16165725,20250112,2
IDFM:TN:16165727,20241228,1
IDFM:TN:16165727,20250104,1
IDFM:TN:16165727,20241231,2
IDFM:TN:16165727,20250112,2
IDFM:TN:16165805,20250101,1
IDFM:TN:16165806,20250101,1
IDFM:TN:16165806,20241230,1
IDFM:TN:16165846,20241228,1
IDFM:TN:16165846,20250104,1
IDFM:TN:16165846,20250110,1
IDFM:TN:16165846,20250109,1
IDFM:TN:16165846,20250108,1
IDFM:TN:16165846,20250107,1
IDFM:TN:16165846,20250106,1
IDFM:TN:16165846,20250112,2
IDFM:TN:16165846,20250117,1
IDFM:TN:16165846,20250116,1
IDFM:TN:16165846,20250115,1
IDFM:TN:16165846,20250114,1
IDFM:TN:16165846,20250113,1
IDFM:TN:16165945,20250110,1
IDFM:TN:16165945,20250109,1
IDFM:TN:16165945,20250107,1
IDFM:TN:16165945,20250106,1
IDFM:TN:16165945,20250112,2
IDFM:TN:16165945,20250111,2
IDFM:TN:16165945,20250117,1
IDFM:TN:16165945,20250116,1
IDFM:TN:16165945,20250114,1
IDFM:TN:16165945,20250113,1
IDFM:TN:16166043,20250110,1
IDFM:TN:16166043,20250109,1
IDFM:TN:16166043,20250107,1
IDFM:TN:16166043,20250106,1
IDFM:TN:16166043,20250112,2
IDFM:TN:16166043,20250117,1
IDFM:TN:16166043,20250116,1
IDFM:TN:16166043,20250114,1
IDFM:TN:16166043,20250113,1
IDFM:TN:16166057,20250110,1
IDFM:TN:16166057,20250109,1
IDFM:TN:16166057,20250107,1
IDFM:TN:16166057,20250106,1
IDFM:TN:16166057,20250111,2
IDFM:TN:16166057,20250117,1
IDFM:TN:16166057,20250116,1
IDFM:TN:16166057,20250114,1
IDFM:TN:16166057,20250113,1
IDFM:TN:16166059,20241229,1
IDFM:TN:16166059,20241228,1
IDFM:TN:16166059,20241227,1
IDFM:TN:16166059,20241226,1
IDFM:TN:16166061,20241228,1
IDFM:TN:16166061,20241227,1
IDFM:TN:16166061,20241226,1
IDFM:TN:16166061,20241224,1
IDFM:TN:16166063,20241229,1
IDFM:TN:16166064,20241229,1
IDFM:TN:16166064,20241231,1
IDFM:TN:16166205,20241229,2
IDFM:TN:16166205,20241228,2
IDFM:TN:16166205,20250108,1
IDFM:TN:16166205,20250115,1
IDFM:TN:16166209,20241229,2
IDFM:TN:16166209,20250104,1
IDFM:TN:16166209,20250111,1
IDFM:TN:16166209,20250108,1
IDFM:TN:16166209,20250115,1
IDFM:TN:16166219,20241229,2
IDFM:TN:16166219,20241228,2
IDFM:TN:16166219,20241227,2
IDFM:TN:16166219,20241226,2
IDFM:TN:16166219,20250108,1
IDFM:TN:16166219,20250107,1
IDFM:TN:16166219,20250106,1
IDFM:TN:16166219,20250115,1
IDFM:TN:16166219,20250114,1
IDFM:TN:16166219,20250113,1
IDFM:TN:16166242,20250110,2
IDFM:TN:16166331,20241227,1
IDFM:TN:16166331,20241226,1
IDFM:TN:16166331,20241224,1
IDFM:TN:16166342,20250101,2
IDFM:TN:16166438,20250104,2
IDFM:TN:16166591,20241229,2
IDFM:TN:16166595,20250104,1
IDFM:TN:16166595,20250111,1
IDFM:TN:16166596,20241231,2
IDFM:TN:16166600,20241228,1
IDFM:TN:16166604,20241227,2
IDFM:TN:16166604,20241226,2
IDFM:TN:16166604,20250107,1
IDFM:TN:16166604,20250106,1
IDFM:TN:16166604,20250114,1
IDFM:TN:16166604,20250113,1
IDFM:TN:16166610,20241227,2
IDFM:TN:16166610,20241226,2
IDFM:TN:16166610,20250107,1
IDFM:TN:16166610,20250106,1
IDFM:TN:16166610,20250114,1
IDFM:TN:16166610,20250113,1
IDFM:TN:16166633,20241228,2
IDFM:TN:16166633,20241227,2
IDFM:TN:16166633,20241226,2
IDFM:TN:16166633,20250107,1
IDFM:TN:16166633,20250106,1
IDFM:TN:16166633,20250114,1
IDFM:TN:16166633,20250113,1
IDFM:TN:16166639,20241225,1
IDFM:TN:16166639,20241224,1
IDFM:TN:16166639,20241223,1
IDFM:TN:16166639,20250101,1
IDFM:TN:16166643,20241228,2
IDFM:TN:16166670,20241229,1
IDFM:TN:16166671,20241229,1
IDFM:TN:16166671,20241228,1
IDFM:TN:16166671,20241227,1
IDFM:TN:16166671,20241226,1
IDFM:TN:16166671,20241224,1
IDFM:TN:16166676,20241229,1
IDFM:TN:16166676,20241228,1
IDFM:TN:16166676,20241227,1
IDFM:TN:16166676,20241225,1
IDFM:TN:16166676,20241230,1
IDFM:TN:16166679,20241229,1
IDFM:TN:16166679,20241228,1
IDFM:TN:16166679,20241227,1
IDFM:TN:16166679,20241226,1
IDFM:TN:16166679,20241224,1
IDFM:TN:16166680,20241229,1
IDFM:TN:16166680,20241227,2
IDFM:TN:16166680,20241226,2
IDFM:TN:16166680,20250107,1
IDFM:TN:16166680,20250106,1
IDFM:TN:16166680,20250114,1
IDFM:TN:16166680,20250113,1
IDFM:TN:16166681,20241229,1
IDFM:TN:16166681,20241228,1
IDFM:TN:16166681,20241230,1
IDFM:TN:16166682,20241229,1
IDFM:TN:16166682,20241231,1
IDFM:TN:16166682,20241230,1
IDFM:TN:16166915,20241227,1
IDFM:TN:16166915,20241226,1
IDFM:TN:16166915,20241225,1
IDFM:TN:16166915,20241224,1
IDFM:TN:16166915,20241223,1
IDFM:TN:16166915,20250103,1
IDFM:TN:16166915,20250102,1
IDFM:TN:16166915,20250101,1
IDFM:TN:16166915,20241231,1
IDFM:TN:16166915,20241230,1
IDFM:TN:16166932,20241229,1
IDFM:TN:16166932,20241228,1
IDFM:TN:16166932,20241227,1
IDFM:TN:16166932,20241225,1
IDFM:TN:16166933,20241229,1
IDFM:TN:16166933,20241228,1
IDFM:TN:16166933,20241227,1
IDFM:TN:16166933,20241226,1
IDFM:TN:16166933,20241225,1
IDFM:TN:16166940,20241230,1
